chapter,chapter_label,chapter_name,chapter_icon,topic,topic_label,topic_icon,type,enabled,word,definition,wordle_eligible,connections_category,formula,charge,charge_display,category,mnemonic,common_compounds,symbol,atomic_num,mass,family,period,group,common_charge,hint,mnemonic
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,BEAKER,Wide cylindrical glass container with a spout used for holding,TRUE,lab-glassware|mixing|holding|beaker,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,ERLENMEYER FLASK,Conical flask with narrow neck used for mixing,TRUE,lab-glassware|conical|mixing|erlenmeyer,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,GRADUATED CYLINDER,Tall narrow cylinder with volume markings used for accurate measurement of liquid volumes,TRUE,lab-glassware|volume|measurement|graduated cylinder,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,VOLUMETRIC FLASK,Flask with a long narrow neck and calibration mark used to prepare solutions of exact known concentration,TRUE,lab-glassware|precise|solution|volumetric flask,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,BURETTE,Long graduated tube with stopcock used to deliver precise volumes of liquid in titrations,TRUE,lab-glassware|titration|delivery|burette,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,PIPETTE,Slender tube used to transfer or measure small accurate volumes of liquid,TRUE,lab-glassware|transfer|precise|pipette,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,TEST TUBE,Small cylindrical glass tube used for holding small samples or performing small-scale reactions,TRUE,lab-glassware|small|reaction|test tube,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,WATCH GLASS,Shallow concave glass dish used to cover beakers or hold small samples for evaporation,TRUE,lab-glassware|evaporation|cover|watch glass,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,FUNNEL,Conical device used to direct liquids or solids into containers or for filtration,TRUE,lab-glassware|transfer|filtration|funnel,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,SEPARATORY FUNNEL,Pear-shaped funnel with stopcock used to separate immiscible liquids,TRUE,lab-glassware|separation|immiscible|separatory funnel,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,CRUCIBLE,Small heat-resistant ceramic or porcelain dish used for high-temperature heating of solids,TRUE,lab-glassware|high temp|heating|crucible,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,EVAPORATING DISH,Shallow dish used for evaporating liquids to leave behind solids,TRUE,lab-glassware|evaporation|solids|evaporating dish,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,ROUND BOTTOM FLASK,Spherical flask used for heating reactions under reflux or distillation,TRUE,lab-glassware|heating|reflux|round bottom flask,,,,,,,,,,,,,,,
